Date,Open,High,Low,Close,Adj Close,Volume
2009-01-13,21.110001,21.110001,21.110001,21.110001,16.779871,0
2009-01-14,20.370001,20.370001,20.370001,20.370001,16.191662,0
2009-01-15,20.459999,20.459999,20.459999,20.459999,16.263195,0
2009-01-16,20.629999,20.629999,20.629999,20.629999,16.398331,0
2009-01-20,19.500000,19.500000,19.500000,19.500000,15.500117,0
2009-01-21,20.360001,20.360001,20.360001,20.360001,16.183712,0
2009-01-22,20.010000,20.010000,20.010000,20.010000,15.905498,0
2009-01-23,20.129999,20.129999,20.129999,20.129999,16.000887,0
2009-01-26,20.240000,20.240000,20.240000,20.240000,16.088331,0
2009-01-27,20.469999,20.469999,20.469999,20.469999,16.271145,0
2009-01-28,21.170000,21.170000,21.170000,21.170000,16.827564,0
2009-01-29,20.459999,20.459999,20.459999,20.459999,16.263195,0
2009-01-30,20.000000,20.000000,20.000000,20.000000,15.897559,0
2009-02-02,20.010000,20.010000,20.010000,20.010000,15.905498,0
2009-02-03,20.299999,20.299999,20.299999,20.299999,16.136017,0
2009-02-04,20.180000,20.180000,20.180000,20.180000,16.040627,0
2009-02-05,20.510000,20.510000,20.510000,20.510000,16.302940,0
2009-02-06,21.090000,21.090000,21.090000,21.090000,16.763971,0
2009-02-09,21.110001,21.110001,21.110001,21.110001,16.779871,0
2009-02-10,20.100000,20.100000,20.100000,20.100000,15.977042,0
2009-02-11,20.250000,20.250000,20.250000,20.250000,16.096273,0
2009-02-12,20.309999,20.309999,20.309999,20.309999,16.143969,0
2009-02-13,20.120001,20.120001,20.120001,20.120001,15.992938,0
2009-02-17,19.219999,19.219999,19.219999,19.219999,15.277546,0
2009-02-18,19.170000,19.170000,19.170000,19.170000,15.237803,0
2009-02-19,18.940001,18.940001,18.940001,18.940001,15.054985,0
2009-02-20,18.730000,18.730000,18.730000,18.730000,14.888056,0
2009-02-23,18.059999,18.059999,18.059999,18.059999,14.355487,0
2009-02-24,18.799999,18.799999,18.799999,18.799999,14.943700,0
2009-02-25,18.580000,18.580000,18.580000,18.580000,14.768825,0
2009-02-26,18.290001,18.290001,18.290001,18.290001,14.538314,0
2009-02-27,17.910000,17.910000,17.910000,17.910000,14.236255,0
2009-03-02,17.040001,17.040001,17.040001,17.040001,13.544713,0
2009-03-03,16.920000,16.920000,16.920000,16.920000,13.449332,0
2009-03-04,17.340000,17.340000,17.340000,17.340000,13.783185,0
2009-03-05,16.580000,16.580000,16.580000,16.580000,13.179075,0
2009-03-06,16.610001,16.610001,16.610001,16.610001,13.202921,0
2009-03-09,16.430000,16.430000,16.430000,16.430000,13.059842,0
2009-03-10,17.490000,17.490000,17.490000,17.490000,13.902412,0
2009-03-11,17.540001,17.540001,17.540001,17.540001,13.942155,0
2009-03-12,18.280001,18.280001,18.280001,18.280001,14.530372,0
2009-03-13,18.420000,18.420000,18.420000,18.420000,14.641650,0
2009-03-16,18.320000,18.320000,18.320000,18.320000,14.562159,0
2009-03-17,18.920000,18.920000,18.920000,18.920000,15.039082,0
2009-03-18,19.340000,19.340000,19.340000,19.340000,15.372933,0
2009-03-19,19.120001,19.120001,19.120001,19.120001,15.198056,0
2009-03-20,18.719999,18.719999,18.719999,18.719999,14.880112,0
2009-03-23,20.049999,20.049999,20.049999,20.049999,15.937294,0
2009-03-24,19.480000,19.480000,19.480000,19.480000,15.589184,0
2009-03-25,19.690001,19.690001,19.690001,19.690001,15.757236,0
2009-03-26,20.200001,20.200001,20.200001,20.200001,16.165375,0
2009-03-27,19.760000,19.760000,19.760000,19.760000,15.813259,0
2009-03-30,19.080000,19.080000,19.080000,19.080000,15.269076,0
2009-03-31,19.340000,19.340000,19.340000,19.340000,15.477145,0
2009-04-01,19.650000,19.650000,19.650000,19.650000,15.725227,0
2009-04-02,20.270000,20.270000,20.270000,20.270000,16.221388,0
2009-04-03,20.500000,20.500000,20.500000,20.500000,16.405458,0
2009-04-06,20.309999,20.309999,20.309999,20.309999,16.253403,0
2009-04-07,19.799999,19.799999,19.799999,19.799999,15.845268,0
2009-04-08,20.059999,20.059999,20.059999,20.059999,16.053337,0
2009-04-09,20.870001,20.870001,20.870001,20.870001,16.701548,0
2009-04-13,20.910000,20.910000,20.910000,20.910000,16.733555,0
2009-04-14,20.480000,20.480000,20.480000,20.480000,16.389448,0
2009-04-15,20.740000,20.740000,20.740000,20.740000,16.597511,0
2009-04-16,21.100000,21.100000,21.100000,21.100000,16.885614,0
2009-04-17,21.230000,21.230000,21.230000,21.230000,16.989653,0
2009-04-20,20.280001,20.280001,20.280001,20.280001,16.229395,0
2009-04-21,20.750000,20.750000,20.750000,20.750000,16.605520,0
2009-04-22,20.629999,20.629999,20.629999,20.629999,16.509491,0
2009-04-23,20.780001,20.780001,20.780001,20.780001,16.629528,0
2009-04-24,21.170000,21.170000,21.170000,21.170000,16.941629,0
2009-04-27,20.940001,20.940001,20.940001,20.940001,16.757576,0
2009-04-28,20.910000,20.910000,20.910000,20.910000,16.733555,0
2009-04-29,21.410000,21.410000,21.410000,21.410000,17.133696,0
2009-04-30,21.389999,21.389999,21.389999,21.389999,17.117691,0
2009-05-01,21.490000,21.490000,21.490000,21.490000,17.197718,0
2009-05-04,22.240000,22.240000,22.240000,22.240000,17.797924,0
2009-05-05,22.150000,22.150000,22.150000,22.150000,17.725895,0
2009-05-06,22.490000,22.490000,22.490000,22.490000,17.997988,0
2009-05-07,22.150000,22.150000,22.150000,22.150000,17.725895,0
2009-05-08,22.719999,22.719999,22.719999,22.719999,18.182041,0
2009-05-11,22.260000,22.260000,22.260000,22.260000,17.813923,0
2009-05-12,22.200001,22.200001,22.200001,22.200001,17.765911,0
2009-05-13,21.540001,21.540001,21.540001,21.540001,17.237732,0
2009-05-14,21.790001,21.790001,21.790001,21.790001,17.437803,0
2009-05-15,21.549999,21.549999,21.549999,21.549999,17.245729,0
2009-05-18,22.250000,22.250000,22.250000,22.250000,17.805922,0
2009-05-19,22.219999,22.219999,22.219999,22.219999,17.781904,0
2009-05-20,22.110001,22.110001,22.110001,22.110001,17.693880,0
2009-05-21,21.750000,21.750000,21.750000,21.750000,17.405785,0
2009-05-22,21.700001,21.700001,21.700001,21.700001,17.365772,0
2009-05-26,22.320000,22.320000,22.320000,22.320000,17.861937,0
2009-05-27,21.910000,21.910000,21.910000,21.910000,17.533825,0
2009-05-28,22.219999,22.219999,22.219999,22.219999,17.781904,0
2009-05-29,22.530001,22.530001,22.530001,22.530001,18.030001,0
2009-06-01,23.160000,23.160000,23.160000,23.160000,18.534157,0
2009-06-02,23.219999,23.219999,23.219999,23.219999,18.582178,0
2009-06-03,22.889999,22.889999,22.889999,22.889999,18.318089,0
2009-06-04,23.180000,23.180000,23.180000,23.180000,18.550169,0
2009-06-05,23.129999,23.129999,23.129999,23.129999,18.510151,0
2009-06-08,23.080000,23.080000,23.080000,23.080000,18.470142,0
2009-06-09,23.190001,23.190001,23.190001,23.190001,18.558167,0
2009-06-10,23.100000,23.100000,23.100000,23.100000,18.486141,0
2009-06-11,23.250000,23.250000,23.250000,23.250000,18.606188,0
2009-06-12,23.270000,23.270000,23.270000,23.270000,18.622194,0
2009-06-15,22.709999,22.709999,22.709999,22.709999,18.174036,0
2009-06-16,22.400000,22.400000,22.400000,22.400000,17.925955,0
2009-06-17,22.370001,22.370001,22.370001,22.370001,17.901947,0
2009-06-18,22.549999,22.549999,22.549999,22.549999,18.046000,0
2009-06-19,22.629999,22.629999,22.629999,22.629999,18.110018,0
2009-06-22,21.910000,21.910000,21.910000,21.910000,17.533825,0
2009-06-23,21.830000,21.830000,21.830000,21.830000,17.557158,0
2009-06-24,22.000000,22.000000,22.000000,22.000000,17.693874,0
2009-06-25,22.480000,22.480000,22.480000,22.480000,18.079926,0
2009-06-26,22.490000,22.490000,22.490000,22.490000,18.087973,0
2009-06-29,22.670000,22.670000,22.670000,22.670000,18.232742,0
2009-06-30,22.500000,22.500000,22.500000,22.500000,18.096010,0
2009-07-01,22.629999,22.629999,22.629999,22.629999,18.200562,0
2009-07-02,21.959999,21.959999,21.959999,21.959999,17.661709,0
2009-07-06,21.969999,21.969999,21.969999,21.969999,17.669754,0
2009-07-07,21.530001,21.530001,21.530001,21.530001,17.315872,0
2009-07-08,21.480000,21.480000,21.480000,21.480000,17.275660,0
2009-07-09,21.559999,21.559999,21.559999,21.559999,17.339996,0
2009-07-10,21.490000,21.490000,21.490000,21.490000,17.283703,0
2009-07-13,22.020000,22.020000,22.020000,22.020000,17.709959,0
2009-07-14,22.150000,22.150000,22.150000,22.150000,17.814514,0
2009-07-15,22.820000,22.820000,22.820000,22.820000,18.353374,0
2009-07-16,23.040001,23.040001,23.040001,23.040001,18.530315,0
2009-07-17,23.030001,23.030001,23.030001,23.030001,18.522268,0
2009-07-20,23.309999,23.309999,23.309999,23.309999,18.747463,0
2009-07-21,23.379999,23.379999,23.379999,23.379999,18.803764,0
2009-07-22,23.389999,23.389999,23.389999,23.389999,18.811810,0
2009-07-23,23.959999,23.959999,23.959999,23.959999,19.270239,0
2009-07-24,24.059999,24.059999,24.059999,24.059999,19.350672,0
2009-07-27,24.129999,24.129999,24.129999,24.129999,19.406967,0
2009-07-28,24.080000,24.080000,24.080000,24.080000,19.366756,0
2009-07-29,23.950001,23.950001,23.950001,23.950001,19.262197,0
2009-07-30,24.250000,24.250000,24.250000,24.250000,19.503481,0
2009-07-31,24.270000,24.270000,24.270000,24.270000,19.519569,0
2009-08-03,24.670000,24.670000,24.670000,24.670000,19.841270,0
2009-08-04,24.760000,24.760000,24.760000,24.760000,19.913654,0
2009-08-05,24.690001,24.690001,24.690001,24.690001,19.857357,0
2009-08-06,24.530001,24.530001,24.530001,24.530001,19.728678,0
2009-08-07,24.900000,24.900000,24.900000,24.900000,20.026249,0
2009-08-10,24.820000,24.820000,24.820000,24.820000,19.961912,0
2009-08-11,24.500000,24.500000,24.500000,24.500000,19.704542,0
2009-08-12,24.799999,24.799999,24.799999,24.799999,19.945829,0
2009-08-13,24.980000,24.980000,24.980000,24.980000,20.090591,0
2009-08-14,24.740000,24.740000,24.740000,24.740000,19.897568,0
2009-08-17,24.120001,24.120001,24.120001,24.120001,19.398924,0
2009-08-18,24.389999,24.389999,24.389999,24.389999,19.616070,0
2009-08-19,24.570000,24.570000,24.570000,24.570000,19.760841,0
2009-08-20,24.840000,24.840000,24.840000,24.840000,19.977997,0
2009-08-21,25.309999,25.309999,25.309999,25.309999,20.356001,0
2009-08-24,25.290001,25.290001,25.290001,25.290001,20.339920,0
2009-08-25,25.350000,25.350000,25.350000,25.350000,20.388172,0
2009-08-26,25.350000,25.350000,25.350000,25.350000,20.388172,0
2009-08-27,25.420000,25.420000,25.420000,25.420000,20.444477,0
2009-08-28,25.379999,25.379999,25.379999,25.379999,20.412304,0
2009-08-31,25.150000,25.150000,25.150000,25.150000,20.227324,0
2009-09-01,24.600000,24.600000,24.600000,24.600000,19.784975,0
2009-09-02,24.520000,24.520000,24.520000,24.520000,19.720631,0
2009-09-03,24.750000,24.750000,24.750000,24.750000,19.905611,0
2009-09-04,25.080000,25.080000,25.080000,25.080000,20.171019,0
2009-09-08,25.330000,25.330000,25.330000,25.330000,20.372091,0
2009-09-09,25.559999,25.559999,25.559999,25.559999,20.557064,0
2009-09-10,25.840000,25.840000,25.840000,25.840000,20.782263,0
2009-09-11,25.820000,25.820000,25.820000,25.820000,20.766176,0
2009-09-14,26.000000,26.000000,26.000000,26.000000,20.910952,0
2009-09-15,26.110001,26.110001,26.110001,26.110001,20.999418,0
2009-09-16,26.530001,26.530001,26.530001,26.530001,21.337208,0
2009-09-17,26.440001,26.440001,26.440001,26.440001,21.264824,0
2009-09-18,26.500000,26.500000,26.500000,26.500000,21.313080,0
2009-09-21,26.420000,26.420000,26.420000,26.420000,21.248735,0
2009-09-22,26.610001,26.610001,26.610001,26.610001,21.401554,0
2009-09-23,26.200001,26.200001,26.200001,26.200001,21.167259,0
2009-09-24,25.910000,25.910000,25.910000,25.910000,20.932957,0
2009-09-25,25.760000,25.760000,25.760000,25.760000,20.811769,0
2009-09-28,26.240000,26.240000,26.240000,26.240000,21.199568,0
2009-09-29,26.190001,26.190001,26.190001,26.190001,21.159176,0
2009-09-30,26.100000,26.100000,26.100000,26.100000,21.086462,0
2009-10-01,25.400000,25.400000,25.400000,25.400000,20.520924,0
2009-10-02,25.270000,25.270000,25.270000,25.270000,20.415901,0
2009-10-05,25.660000,25.660000,25.660000,25.660000,20.730984,0
2009-10-06,26.020000,26.020000,26.020000,26.020000,21.021828,0
2009-10-07,26.100000,26.100000,26.100000,26.100000,21.086462,0
2009-10-08,26.320000,26.320000,26.320000,26.320000,21.264210,0
2009-10-09,26.480000,26.480000,26.480000,26.480000,21.393465,0
2009-10-12,26.580000,26.580000,26.580000,26.580000,21.474264,0
2009-10-13,26.500000,26.500000,26.500000,26.500000,21.409630,0
2009-10-14,26.980000,26.980000,26.980000,26.980000,21.797430,0
2009-10-15,27.070000,27.070000,27.070000,27.070000,21.870136,0
2009-10-16,26.850000,26.850000,26.850000,26.850000,21.692400,0
2009-10-19,27.100000,27.100000,27.100000,27.100000,21.894369,0
2009-10-20,26.910000,26.910000,26.910000,26.910000,21.740871,0
2009-10-21,26.660000,26.660000,26.660000,26.660000,21.538897,0
2009-10-22,26.950001,26.950001,26.950001,26.950001,21.773188,0
2009-10-23,26.600000,26.600000,26.600000,26.600000,21.490417,0
2009-10-26,26.280001,26.280001,26.280001,26.280001,21.231890,0
2009-10-27,26.160000,26.160000,26.160000,26.160000,21.134935,0
2009-10-28,25.580000,25.580000,25.580000,25.580000,20.666348,0
2009-10-29,26.160000,26.160000,26.160000,26.160000,21.134935,0
2009-10-30,25.420000,25.420000,25.420000,25.420000,20.537086,0
2009-11-02,25.570000,25.570000,25.570000,25.570000,20.658274,0
2009-11-03,25.690001,25.690001,25.690001,25.690001,20.755220,0
2009-11-04,25.690001,25.690001,25.690001,25.690001,20.755220,0
2009-11-05,26.219999,26.219999,26.219999,26.219999,21.183418,0
2009-11-06,26.270000,26.270000,26.270000,26.270000,21.223801,0
2009-11-09,26.860001,26.860001,26.860001,26.860001,21.700472,0
2009-11-10,26.840000,26.840000,26.840000,26.840000,21.684320,0
2009-11-11,26.990000,26.990000,26.990000,26.990000,21.805506,0
2009-11-12,26.690001,26.690001,26.690001,26.690001,21.563133,0
2009-11-13,26.860001,26.860001,26.860001,26.860001,21.700472,0
2009-11-16,27.280001,27.280001,27.280001,27.280001,22.039797,0
2009-11-17,27.299999,27.299999,27.299999,27.299999,22.055958,0
2009-11-18,27.280001,27.280001,27.280001,27.280001,22.039797,0
2009-11-19,26.879999,26.879999,26.879999,26.879999,21.716635,0
2009-11-20,26.790001,26.790001,26.790001,26.790001,21.643921,0
2009-11-23,27.139999,27.139999,27.139999,27.139999,21.926689,0
2009-11-24,27.120001,27.120001,27.120001,27.120001,21.910534,0
2009-11-25,27.240000,27.240000,27.240000,27.240000,22.007481,0
2009-11-27,26.760000,26.760000,26.760000,26.760000,21.619692,0
2009-11-30,26.860001,26.860001,26.860001,26.860001,21.700472,0
2009-12-01,27.209999,27.209999,27.209999,27.209999,21.983244,0
2009-12-02,27.260000,27.260000,27.260000,27.260000,22.023640,0
2009-12-03,27.020000,27.020000,27.020000,27.020000,21.829750,0
2009-12-04,27.219999,27.219999,27.219999,27.219999,21.991323,0
2009-12-07,27.160000,27.160000,27.160000,27.160000,21.942850,0
2009-12-08,26.889999,26.889999,26.889999,26.889999,21.724712,0
2009-12-09,26.990000,26.990000,26.990000,26.990000,21.805506,0
2009-12-10,27.129999,27.129999,27.129999,27.129999,21.918613,0
2009-12-11,27.240000,27.240000,27.240000,27.240000,22.007481,0
2009-12-14,27.469999,27.469999,27.469999,27.469999,22.193298,0
2009-12-15,27.340000,27.340000,27.340000,27.340000,22.088276,0
2009-12-16,27.400000,27.400000,27.400000,27.400000,22.136749,0
2009-12-17,27.090000,27.090000,27.090000,27.090000,21.886299,0
2009-12-18,27.260000,27.260000,27.260000,27.260000,22.023640,0
2009-12-21,27.370001,27.370001,27.370001,27.370001,22.255386,0
2009-12-22,27.500000,27.500000,27.500000,27.500000,22.361090,0
2009-12-23,27.600000,27.600000,27.600000,27.600000,22.442406,0
2009-12-24,27.750000,27.750000,27.750000,27.750000,22.564371,0
2009-12-28,27.770000,27.770000,27.770000,27.770000,22.580635,0
2009-12-29,27.730000,27.730000,27.730000,27.730000,22.548113,0
2009-12-30,27.740000,27.740000,27.740000,27.740000,22.556244,0
2009-12-31,27.450001,27.450001,27.450001,27.450001,22.320436,0
2010-01-04,27.920000,27.920000,27.920000,27.920000,22.702608,0
2010-01-05,28.000000,28.000000,28.000000,28.000000,22.767649,0
2010-01-06,28.040001,28.040001,28.040001,28.040001,22.800177,0
2010-01-07,28.160000,28.160000,28.160000,28.160000,22.897751,0
2010-01-08,28.250000,28.250000,28.250000,28.250000,22.970938,0
2010-01-11,28.290001,28.290001,28.290001,28.290001,23.003464,0
2010-01-12,28.000000,28.000000,28.000000,28.000000,22.767649,0
2010-01-13,28.250000,28.250000,28.250000,28.250000,22.970938,0
2010-01-14,28.320000,28.320000,28.320000,28.320000,23.027859,0
2010-01-15,28.010000,28.010000,28.010000,28.010000,22.775791,0
2010-01-19,28.370001,28.370001,28.370001,28.370001,23.068518,0
2010-01-20,28.080000,28.080000,28.080000,28.080000,22.832706,0
2010-01-21,27.580000,27.580000,27.580000,27.580000,22.426144,0
2010-01-22,26.980000,26.980000,26.980000,26.980000,21.938271,0
2010-01-25,27.090000,27.090000,27.090000,27.090000,22.027708,0
2010-01-26,26.969999,26.969999,26.969999,26.969999,21.930130,0
2010-01-27,27.100000,27.100000,27.100000,27.100000,22.035833,0
2010-01-28,26.770000,26.770000,26.770000,26.770000,21.767506,0
2010-01-29,26.500000,26.500000,26.500000,26.500000,21.547962,0
2010-02-01,26.879999,26.879999,26.879999,26.879999,21.856949,0
2010-02-02,27.219999,27.219999,27.219999,27.219999,22.133411,0
2010-02-03,27.080000,27.080000,27.080000,27.080000,22.019575,0
2010-02-04,26.219999,26.219999,26.219999,26.219999,21.320286,0
2010-02-05,26.290001,26.290001,26.290001,26.290001,21.377201,0
2010-02-08,26.080000,26.080000,26.080000,26.080000,21.206448,0
2010-02-09,26.420000,26.420000,26.420000,26.420000,21.482904,0
2010-02-10,26.370001,26.370001,26.370001,26.370001,21.442251,0
2010-02-11,26.670000,26.670000,26.670000,26.670000,21.686190,0
2010-02-12,26.650000,26.650000,26.650000,26.650000,21.669930,0
2010-02-16,27.129999,27.129999,27.129999,27.129999,22.060232,0
2010-02-17,27.260000,27.260000,27.260000,27.260000,22.165937,0
2010-02-18,27.440001,27.440001,27.440001,27.440001,22.312300,0
2010-02-19,27.510000,27.510000,27.510000,27.510000,22.369213,0
2010-02-22,27.480000,27.480000,27.480000,27.480000,22.344828,0
2010-02-23,27.139999,27.139999,27.139999,27.139999,22.068361,0
2010-02-24,27.389999,27.389999,27.389999,27.389999,22.271648,0
2010-02-25,27.360001,27.360001,27.360001,27.360001,22.247255,0
2010-02-26,27.389999,27.389999,27.389999,27.389999,22.271648,0
2010-03-01,27.709999,27.709999,27.709999,27.709999,22.531841,0
2010-03-02,27.809999,27.809999,27.809999,27.809999,22.613165,0
2010-03-03,27.820000,27.820000,27.820000,27.820000,22.621288,0
2010-03-04,27.920000,27.920000,27.920000,27.920000,22.702608,0
2010-03-05,28.330000,28.330000,28.330000,28.330000,23.035990,0
2010-03-08,28.340000,28.340000,28.340000,28.340000,23.044115,0
2010-03-09,28.400000,28.400000,28.400000,28.400000,23.092911,0
2010-03-10,28.549999,28.549999,28.549999,28.549999,23.214876,0
2010-03-11,28.660000,28.660000,28.660000,28.660000,23.304329,0
2010-03-12,28.670000,28.670000,28.670000,28.670000,23.312454,0
2010-03-15,28.660000,28.660000,28.660000,28.660000,23.304329,0
2010-03-16,28.889999,28.889999,28.889999,28.889999,23.491341,0
2010-03-17,29.059999,29.059999,29.059999,29.059999,23.629572,0
2010-03-18,29.030001,29.030001,29.030001,29.030001,23.605183,0
2010-03-19,28.850000,28.850000,28.850000,28.850000,23.458815,0
2010-03-22,29.030001,29.030001,29.030001,29.030001,23.605183,0
2010-03-23,29.260000,29.260000,29.260000,29.260000,23.792194,0
2010-03-24,28.969999,28.969999,28.969999,28.969999,23.649342,0
2010-03-25,28.889999,28.889999,28.889999,28.889999,23.584024,0
2010-03-26,28.910000,28.910000,28.910000,28.910000,23.600357,0
2010-03-29,29.080000,29.080000,29.080000,29.080000,23.739136,0
2010-03-30,29.100000,29.100000,29.100000,29.100000,23.755459,0
2010-03-31,28.990000,28.990000,28.990000,28.990000,23.665668,0
2010-04-01,29.219999,29.219999,29.219999,29.219999,23.853424,0
2010-04-05,29.510000,29.510000,29.510000,29.510000,24.090166,0
2010-04-06,29.570000,29.570000,29.570000,29.570000,24.139141,0
2010-04-07,29.420000,29.420000,29.420000,29.420000,24.016689,0
2010-04-08,29.500000,29.500000,29.500000,29.500000,24.082001,0
2010-04-09,29.700001,29.700001,29.700001,29.700001,24.245266,0
2010-04-12,29.760000,29.760000,29.760000,29.760000,24.294249,0
2010-04-13,29.790001,29.790001,29.790001,29.790001,24.318739,0
2010-04-14,30.160000,30.160000,30.160000,30.160000,24.620783,0
2010-04-15,30.190001,30.190001,30.190001,30.190001,24.645275,0
2010-04-16,29.719999,29.719999,29.719999,29.719999,24.261593,0
2010-04-19,29.799999,29.799999,29.799999,29.799999,24.326902,0
2010-04-20,30.080000,30.080000,30.080000,30.080000,24.555475,0
2010-04-21,30.070000,30.070000,30.070000,30.070000,24.547314,0
2010-04-22,30.180000,30.180000,30.180000,30.180000,24.637112,0
2010-04-23,30.420000,30.420000,30.420000,30.420000,24.833029,0
2010-04-26,30.299999,30.299999,30.299999,30.299999,24.735065,0
2010-04-27,29.580000,29.580000,29.580000,29.580000,24.147305,0
2010-04-28,29.750000,29.750000,29.750000,29.750000,24.286083,0
2010-04-29,30.160000,30.160000,30.160000,30.160000,24.620783,0
2010-04-30,29.629999,29.629999,29.629999,29.629999,24.188126,0
2010-05-03,30.040001,30.040001,30.040001,30.040001,24.522827,0
2010-05-04,29.290001,29.290001,29.290001,29.290001,23.910574,0
2010-05-05,29.059999,29.059999,29.059999,29.059999,23.722805,0
2010-05-06,28.100000,28.100000,28.100000,28.100000,22.939131,0
2010-05-07,27.610001,27.610001,27.610001,27.610001,22.539122,0
2010-05-10,28.860001,28.860001,28.860001,28.860001,23.559547,0
2010-05-11,28.809999,28.809999,28.809999,28.809999,23.518726,0
2010-05-12,29.280001,29.280001,29.280001,29.280001,23.902405,0
2010-05-13,28.950001,28.950001,28.950001,28.950001,23.633011,0
2010-05-14,28.370001,28.370001,28.370001,28.370001,23.159538,0
2010-05-17,28.410000,28.410000,28.410000,28.410000,23.192184,0
2010-05-18,28.000000,28.000000,28.000000,28.000000,22.857494,0
2010-05-19,27.820000,27.820000,27.820000,27.820000,22.710552,0
2010-05-20,26.700001,26.700001,26.700001,26.700001,21.796253,0
2010-05-21,27.100000,27.100000,27.100000,27.100000,22.122786,0
2010-05-24,26.760000,26.760000,26.760000,26.760000,21.845234,0
2010-05-25,26.770000,26.770000,26.770000,26.770000,21.853397,0
2010-05-26,26.670000,26.670000,26.670000,26.670000,21.771757,0
2010-05-27,27.590000,27.590000,27.590000,27.590000,22.522791,0
2010-05-28,27.260000,27.260000,27.260000,27.260000,22.253405,0
2010-06-01,26.730000,26.730000,26.730000,26.730000,21.820744,0
2010-06-02,27.430000,27.430000,27.430000,27.430000,22.392179,0
2010-06-03,27.580000,27.580000,27.580000,27.580000,22.514633,0
2010-06-04,26.590000,26.590000,26.590000,26.590000,21.706450,0
2010-06-07,26.180000,26.180000,26.180000,26.180000,21.371754,0
2010-06-08,26.410000,26.410000,26.410000,26.410000,21.559509,0
2010-06-09,26.290001,26.290001,26.290001,26.290001,21.461555,0
2010-06-10,27.090000,27.090000,27.090000,27.090000,22.114626,0
2010-06-11,27.260000,27.260000,27.260000,27.260000,22.253405,0
2010-06-14,27.250000,27.250000,27.250000,27.250000,22.245239,0
2010-06-15,27.900000,27.900000,27.900000,27.900000,22.775856,0
2010-06-16,27.860001,27.860001,27.860001,27.860001,22.743208,0
2010-06-17,27.879999,27.879999,27.879999,27.879999,22.759533,0
2010-06-18,27.920000,27.920000,27.920000,27.920000,22.792183,0
2010-06-21,27.790001,27.790001,27.790001,27.790001,22.686060,0
2010-06-22,27.320000,27.320000,27.320000,27.320000,22.302382,0
2010-06-23,27.110001,27.110001,27.110001,27.110001,22.237579,0
2010-06-24,26.650000,26.650000,26.650000,26.650000,21.860252,0
2010-06-25,26.770000,26.770000,26.770000,26.770000,21.958691,0
2010-06-28,26.709999,26.709999,26.709999,26.709999,21.909472,0
2010-06-29,25.840000,25.840000,25.840000,25.840000,21.195833,0
2010-06-30,25.590000,25.590000,25.590000,25.590000,20.990770,0
2010-07-01,25.500000,25.500000,25.500000,25.500000,20.916941,0
2010-07-02,25.370001,25.370001,25.370001,25.370001,20.810303,0
2010-07-06,25.440001,25.440001,25.440001,25.440001,20.867725,0
2010-07-07,26.270000,26.270000,26.270000,26.270000,21.548544,0
2010-07-08,26.530001,26.530001,26.530001,26.530001,21.761826,0
2010-07-09,26.750000,26.750000,26.750000,26.750000,21.942280,0
2010-07-12,26.730000,26.730000,26.730000,26.730000,21.925877,0
2010-07-13,27.200001,27.200001,27.200001,27.200001,22.311403,0
2010-07-14,27.180000,27.180000,27.180000,27.180000,22.294994,0
2010-07-15,27.190001,27.190001,27.190001,27.190001,22.303204,0
2010-07-16,26.389999,26.389999,26.389999,26.389999,21.646982,0
2010-07-19,26.540001,26.540001,26.540001,26.540001,21.770029,0
2010-07-20,26.870001,26.870001,26.870001,26.870001,22.040718,0
2010-07-21,26.510000,26.510000,26.510000,26.510000,21.745417,0
2010-07-22,27.139999,27.139999,27.139999,27.139999,22.262186,0
2010-07-23,27.410000,27.410000,27.410000,27.410000,22.483662,0
2010-07-26,27.760000,27.760000,27.760000,27.760000,22.770752,0
2010-07-27,27.700001,27.700001,27.700001,27.700001,22.721535,0
2010-07-28,27.480000,27.480000,27.480000,27.480000,22.541077,0
2010-07-29,27.370001,27.370001,27.370001,27.370001,22.450848,0
2010-07-30,27.389999,27.389999,27.389999,27.389999,22.467257,0
2010-08-02,27.969999,27.969999,27.969999,27.969999,22.943012,0
2010-08-03,27.820000,27.820000,27.820000,27.820000,22.819975,0
2010-08-04,28.020000,28.020000,28.020000,28.020000,22.984028,0
2010-08-05,27.959999,27.959999,27.959999,27.959999,22.934813,0
2010-08-06,27.860001,27.860001,27.860001,27.860001,22.852787,0
2010-08-09,28.040001,28.040001,28.040001,28.040001,23.000429,0
2010-08-10,27.820000,27.820000,27.820000,27.820000,22.819975,0
2010-08-11,27.010000,27.010000,27.010000,27.010000,22.155550,0
2010-08-12,26.870001,26.870001,26.870001,26.870001,22.040718,0
2010-08-13,26.750000,26.750000,26.750000,26.750000,21.942280,0
2010-08-16,26.770000,26.770000,26.770000,26.770000,21.958691,0
2010-08-17,27.129999,27.129999,27.129999,27.129999,22.253986,0
2010-08-18,27.180000,27.180000,27.180000,27.180000,22.294994,0
2010-08-19,26.709999,26.709999,26.709999,26.709999,21.909472,0
2010-08-20,26.620001,26.620001,26.620001,26.620001,21.835649,0
2010-08-23,26.480000,26.480000,26.480000,26.480000,21.720810,0
2010-08-24,26.100000,26.100000,26.100000,26.100000,21.409109,0
2010-08-25,26.219999,26.219999,26.219999,26.219999,21.507534,0
2010-08-26,26.020000,26.020000,26.020000,26.020000,21.343483,0
2010-08-27,26.490000,26.490000,26.490000,26.490000,21.729013,0
2010-08-30,26.080000,26.080000,26.080000,26.080000,21.392702,0
